state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Uttar Pradesh,2022,LUCKNOW NORTH,,LUCKNOW,,,Mohd Sarwar Malik,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2754,false,Male,46,Mohammad Ishak,,Business,Business,0,false,12th Pass,251750814,36346565,215404249,true,true,,,,,
Uttar Pradesh,2022,PILIBHIT,,PILIBHIT,,,Mohd Sharik,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2573,false,Male,35,Shri Hasbuddin,,Contractor S.S Service,NA,0,false,10th Pass,3493788,0,3493788,true,true,,,,,
Uttar Pradesh,2022,LONI,,GHAZIABAD,,,Mohd Yamin Malik,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=132,false,Male,33,Mohd Alimuddin,,Business,House Wife,0,false,10th Pass,10370109,1000000,9370109,true,true,,,,,
Uttar Pradesh,2022,KASGANJ,,KASGANJ,,,Mohd. Arif,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1911,false,Male,47,Mohammad Sabir,,Business,Business,0,false,12th Pass,19720716,4715174,15005542,true,true,,,,,
Uttar Pradesh,2022,MORADABAD NAGAR,,MORADABAD,,,Mohd Yusuf Ansari,SP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1174,false,Male,63,Mo. Ayyub,,"Politician, Business",Business,0,false,Literate,68713665,4125000,64588665,true,true,,,,,
Uttar Pradesh,2022,PATIYALI,,KASGANJ,,,Mohd. Imran Ali,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1928,false,Male,36,Ayub Ali,,Business &amp; Private Job,House Wife ,0,false,Post Graduate,882010,250000,632010,true,true,,,,,
Uttar Pradesh,2022,KITHORE,,MEERUT,,,Mohd. Anas,Aazad Samaj Party (Kanshi Ram),,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=578,false,Male,37,Margoob,,Agriculture,House Wife,2,true,Literate,2120000,0,2120000,true,true,,,,,
Uttar Pradesh,2022,BAREILLY CANTT.,,BAREILLY,,,Mohd. Islam Ansari,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1248,false,Male,54,Salim Ullah,,Business,Business,0,false,Literate,33656174,0,33656174,true,true,,,,,
Uttar Pradesh,2022,SAROJINI NAGAR,,LUCKNOW,,,Mohd. Jaleesh Khan,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2631,false,Male,34,Azeem Khan,,Business,House Wife &amp; Business,5,true,Post Graduate,19454476,1390856,18063620,true,true,,,,,
Uttar Pradesh,2022,CHHIBRAMAU,,KANNAUJ,,,Mohd. Kamar,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2140,false,Male,28,Umardaraj Khan,,Business,Housewife,0,false,Post Graduate,580000,0,580000,true,true,,,,,
Uttar Pradesh,2022,SAMBHAL,,SAMBHAL,,,Mohd. Kashif Khan,AAP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1352,false,Male,39,Chhamman Khan,,Business,House Wife ,0,false,Graduate,7561000,0,7561000,true,true,,,,,
Uttar Pradesh,2022,BULANDSHAHR,,BULANDSAHAR,,,Mohd. Mobin Kallu Qureshi,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=425,false,Male,43,Abdul Hakim,,Property Dealer ,Housewife,4,true,Literate,7955000,0,7955000,true,true,,,,,
Uttar Pradesh,2022,KUNDARKI,,MORADABAD,,,Mohd. Rizwan,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1180,false,Male,32,Tajmmul Husain,,Advocate,House wife,0,false,Graduate Professional,420000,0,420000,true,true,,,,,
Uttar Pradesh,2022,KUNDARKI,,MORADABAD,,,Mohd. Rizwan,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2011,false,Male,68,Bhullan,,Agriculture &amp; MLA,House wife,1,true,12th Pass,18231362,21112,18210250,true,true,https://myneta.info/Uttarpradesh2022/index.php?action=affidavitComparison&myneta_folder2=uttarpradesh2017&id1=2011&id2=1352,18231362,12290000,5941362,Age Difference=2  Party in last election was SP
Uttar Pradesh,2022,NAWABGANJ,,BAREILLY,,,Mohd. Saleem,Bahujan Mukti Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1570,false,Male,57,Lt. Abdul Wahid,,Business ,House Wife,3,true,5th Pass,17600000,0,17600000,true,true,,,,,
Uttar Pradesh,2022,KUNDARKI,,MORADABAD,,,Mohd. Varish,All India Majlis-E-Ittehadul Muslimeen,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1179,false,Male,47,Mohd. Hanif,,Business,House wife,0,false,Literate,36165000,2800000,33365000,true,true,,,,,
Uttar Pradesh,2022,CHHAPRAULI,,BAGHPAT,,,Mohd. Yunus,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=113,false,Male,58,Sher Ali,,Agriculture,NO,1,false,Graduate Professional,323578000,600000,322978000,true,true,,,,,
Uttar Pradesh,2022,SHEKHUPUR,,BUDAUN,,,Moher Singh,Jan Seva Sahayak Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1149,false,Male,69,Bhupram,,Agriculture,NO,0,false,Not Given,620000,0,620000,false,false,,,,,
Uttar Pradesh,2022,MORADABAD RURAL,,MORADABAD,,,Mohid Fargani,All India Majlis-E-Ittehadul Muslimeen,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1446,false,Male,41,Muzaffar Husain,,Advocate ,House Wife,1,true,Post Graduate,3759635,0,3759635,true,true,,,,,
Uttar Pradesh,2022,AGRA NORTH,,AGRA,,,Mohit Agarwal,Jan Abhiyan Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=267,false,Male,45,Vishnu Kumar Agarwal,,Teacher,Teacher,0,false,Post Graduate,3357238,0,3357238,true,true,,,,,
Uttar Pradesh,2022,HARDOI,,HARDOI,,,Mohit Mishra,Akhil Bhartiya Naitik Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2601,false,Male,34,Sh. Ravindra Mishra,,Agriculture,House Wife,0,false,12th Pass,67000,0,67000,true,true,,,,,
Uttar Pradesh,2022,BILHAUR (SC),,KANPUR NAGAR,,,Mohit Sonkar,BJP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1746,false,Male,32,Lt. Kala Bachha Sonkar,,Business,House wife,3,true,Graduate Professional,8534168,0,8534168,true,true,,,,,
Uttar Pradesh,2022,BARHAPUR,,BIJNOR,,,Mohiuddin Ansari,All India Majlis-E-Ittehadul Muslimeen,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1274,false,Male,42,Badruddin,,Business,House Wife,0,false,8th Pass,2592051,0,2592051,true,true,,,,,
Uttar Pradesh,2022,SHAMLI,,SHAMLI,,,Mohmmad Ayub Jang,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=632,false,Male,61,Musharraf Jang,,Agriculture/ Advocate,Nil,1,false,Graduate Professional,4718376,0,4718376,true,true,,,,,
Uttar Pradesh,2022,KHAIR (SC),,ALIGARH,,,Mohneesh Pratap Singh,AAP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=662,false,Male,26,Naresh Kumar,,Student,Job,0,false,Post Graduate,286500,0,286500,true,true,,,,,
Uttar Pradesh,2022,FATEHPUR,,FATEHPUR,,,Mohsin Ahmad,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2828,false,Male,33,Iqbaal Ahmad,,Business,House Wife,2,false,8th Pass,219500,185000,34500,true,true,,,,,
Uttar Pradesh,2022,KANPUR CANTT.,,KANPUR NAGAR,,,Moinuddin,All India Majlis-E-Ittehadul Muslimeen,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2237,false,Male,55,Late Hafiz Raish,,Business,NA,0,false,12th Pass,2782948,497400,2285548,true,true,,,,,
Uttar Pradesh,2022,AGRA CANTT. (SC),,AGRA,,,Mona,Peace Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=645,false,Female,33,Muwin Shah,,Housewife,Private job,0,false,12th Pass,1135000,0,1135000,true,true,,,,,
Uttar Pradesh,2022,KHAIR (SC),,ALIGARH,,,Monika,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=419,false,Female,30,Hemant Kumar,,House Wife,Business,0,false,12th Pass,2520000,0,2520000,true,true,,,,,
Uttar Pradesh,2022,MEHRONI (SC),,LALITPUR,,,Monika,Bahujan Mukti Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1955,false,Female,42,Rajesh Kumar,,Business ,Job (Contract Worker),0,false,Post Graduate,3080000,170000,2910000,true,true,,,,,
Uttar Pradesh,2022,ALIGARH,,ALIGARH,,,Monika Thapar,AAP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=377,false,Female,39,Vishal Chawla,,Tailoring,Business,1,true,12th Pass,1412561,0,1412561,true,true,,,,,
Uttar Pradesh,2022,SUAR,,RAMPUR,,,Monis Khan,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1415,false,Male,27,Ayyub Khan,,Agriculture,NA,0,false,12th Pass,4070000,0,4070000,true,true,,,,,
Uttar Pradesh,2022,BILHAUR (SC),,KANPUR NAGAR,,,Monu Babu,Voters Party International,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2225,false,Male,31,Lala Ram,,Labor,House wife,0,false,12th Pass,240000,0,240000,true,true,,,,,
Uttar Pradesh,2022,FIROZABAD,,FIROZABAD,,,Mool Chandra,Bhartiya Shakti Chetna Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1665,false,Male,59,Ulfat Singh,,Milk Seller,House wife,0,false,8th Pass,4930000,0,4930000,true,true,,,,,
Uttar Pradesh,2022,MADHAUGARH,,JALAUN,,,Mool Chandra Singh,BJP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1696,false,Male,60,Jagdish Singh,,Principal-Mahnat Krishna Lal Higher Secondary School Anda,House Wife,0,false,Post Graduate,19321555,2800000,16521555,true,true,https://myneta.info/Uttarpradesh2022/index.php?action=affidavitComparison&myneta_folder2=uttarpradesh2017&id1=1696&id2=2939,19321555,8066275,11255280,
Uttar Pradesh,2022,TINDWARI,,BANDA,,,Moolchandra,Bhartiya Shakti Chetna Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2579,false,Male,41,Ramasare Pal,,Agriculture Business,House wife (Labour),0,false,8th Pass,3606500,0,3606500,true,true,,,,,
Uttar Pradesh,2022,MADHAUGARH,,JALAUN,,,Moolsharan,Jan Adhikar Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1695,false,Male,60,Jayram,,Agriculture Income ,House Wife,0,false,Graduate,148253000,0,148253000,true,true,,,,,
Uttar Pradesh,2022,PILIBHIT,,PILIBHIT,,,Moti Ram Rajpoot,Sabka Dal United,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2571,false,Male,52,Lila Dhar,,Agriculture ,Housewife,0,false,10th Pass,652570,0,652570,true,true,,,,,
Uttar Pradesh,2022,MEHRONI (SC),,LALITPUR,,,Motilal,Aazad Samaj Party (Kanshi Ram),,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1954,false,Male,33,Basante,,Agriculture ,House Wife,0,false,Graduate Professional,684725,0,684725,true,true,,,,,
Uttar Pradesh,2022,LUCKNOW EAST,,LUCKNOW,,,Mridul Kumar Srivastava (Advocate),IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2679,false,Male,42,Anup Kumar Srivastava,,Legal Business  &amp; Social Worker ,Legal Business  &amp; Social Worker,2,true,Graduate Professional,474205,0,474205,true,true,,,,,
Uttar Pradesh,2022,KAIRANA,,SHAMLI,,,Mriganka Singh,BJP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=370,false,Female,62,Late Sunil Singh,,Business and Agriculture,NA,1,true,Post Graduate,57650096,0,57650096,true,true,,,,,
Uttar Pradesh,2022,SHIKARPUR,,BULANDSAHAR,,,Mu Rafik,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=206,false,Male,60,A Rahim,,Property Dealer ,Khurja Municipal President,4,true,Literate,14147628,0,14147628,true,true,,,,,
Uttar Pradesh,2022,MEERGANJ,,BAREILLY,,,Mu. Iliyas,INC,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1057,false,Male,43,Sakir Hussain,,Agriculture and Business,House wife,2,true,10th Pass,4299212,1098240,3200972,true,true,,,,,
Uttar Pradesh,2022,AONLA,,BAREILLY,,,Mueenuddin,Aazad Samaj Party (Kanshi Ram),,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1257,false,Male,52,Late Fakhruddin,,Advocate,House Wife ,1,true,Post Graduate,8870000,0,8870000,true,true,,,,,
Uttar Pradesh,2022,AURAIYA (SC),,AURAIYA,,,Muhar Singh Ambadi,Bahujan Mukti Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1830,false,Male,62,Vishnu Lal,,Former MLA Pension &amp; Agriculture,Agriculture,0,false,Others,13443000,0,13443000,true,true,,,,,
Uttar Pradesh,2022,THAKURDWARA,,MORADABAD,,,Mujahid Ali,BSP,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1168,false,Male,48,Mustafa Ali,,Business,Business,0,false,12th Pass,52706108,6000000,46706108,true,true,,,,,
Uttar Pradesh,2022,KANTH,,MORADABAD,,,Mujfafar Khan,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=1162,false,Male,39,Mukarram Khan,,Business &amp; Social Work ,House Wife ,0,false,12th Pass,475000,0,475000,true,true,,,,,
Uttar Pradesh,2022,MEERUT SOUTH,,MEERUT,,,Mukesh,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=43,false,Male,44,Mahendra Singh,,Transporter,House Wife,0,false,8th Pass,8357000,1450000,6907000,true,true,,,,,
Uttar Pradesh,2022,DADRAUL,,SHAHJAHANPUR,,,Mukesh,Rashtriya mahan Gantantra Party,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=959,false,Male,32,Siya Ram,,Street Food Vendor ,No,0,false,8th Pass,848000,0,848000,true,true,,,,,
Uttar Pradesh,2022,MARHARA,,ETAH,,,Mukesh,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2021,false,Male,41,Sh.  Vijay Singh,,Agriculture,House Wife &amp; Agriculture,0,false,Graduate,2056038,0,2056038,true,true,,,,,
Uttar Pradesh,2022,SAFIPUR (SC),,UNNAO,,,Mukesh,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=2477,false,Male,34,Banwari Lal,,Social Worker ,House Wife,0,false,12th Pass,1195701,10000,1185701,true,true,,,,,
Uttar Pradesh,2022,BULANDSHAHR,,BULANDSAHAR,,,Mukesh Bhardwaj,IND,,http://myneta.info/Uttarpradesh2022/candidate.php?candidate_id=519,false,Male,43,Jawahar Lal Sharma,,Advocacy,House Wife,0,false,Doctorate,1199000,0,1199000,true,true,,,,,
